Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2024,22,PIA,McLaren,249.0,2,7,0,22,4,117.0,0.0909090909090909,0.3181818181818182,11.318181818181818
2024,22,SAI,Ferrari,236.0,2,8,0,21,5,130.0,0.0952380952380952,0.3809523809523809,11.238095238095235
2024,22,RUS,Mercedes,204.0,2,4,0,22,6,162.0,0.0909090909090909,0.1818181818181818,9.272727272727272
2024,22,HAM,Mercedes,195.0,2,5,0,22,7,171.0,0.0909090909090909,0.2272727272727272,8.863636363636363
2024,22,PER,Red Bull Racing,138.0,0,4,0,22,8,228.0,0.0,0.1818181818181818,6.2727272727272725
2024,22,ALO,Aston Martin,62.0,0,0,0,22,9,304.0,0.0,0.0,2.8181818181818183
2024,22,HUL,Haas F1 Team,32.0,0,0,0,22,10,334.0,0.0,0.0,1.4545454545454546
2024,22,TSU,RB,29.0,0,0,0,22,11,337.0,0.0,0.0,1.318181818181818
2024,22,STR,Aston Martin,24.0,0,0,0,22,12,342.0,0.0,0.0,1.0909090909090908
2024,22,GAS,Alpine,24.0,0,1,0,22,13,342.0,0.0,0.0454545454545454,1.0909090909090908
2024,22,OCO,Alpine,23.0,0,1,0,22,14,343.0,0.0,0.0454545454545454,1.0454545454545454
2024,22,MAG,Haas F1 Team,12.0,0,0,0,20,15,354.0,0.0,0.0,0.6
2024,22,ALB,Williams,12.0,0,0,0,22,16,354.0,0.0,0.0,0.5454545454545454
2024,22,RIC,RB,7.0,0,0,0,18,17,359.0,0.0,0.0,0.3888888888888889
2024,22,BEA,Haas F1 Team,7.0,0,0,0,3,18,359.0,0.0,0.0,2.333333333333333
2024,22,COL,Williams,5.0,0,0,0,7,19,361.0,0.0,0.0,0.7142857142857143
2024,22,LAW,RB,4.0,0,0,0,4,20,362.0,0.0,0.0,1.0
2024,22,ZHO,Kick Sauber,0.0,0,0,0,22,21,366.0,0.0,0.0,0.0
2024,22,BOT,Kick Sauber,0.0,0,0,0,22,22,366.0,0.0,0.0,0.0
2024,22,SAR,Williams,0.0,0,0,0,14,23,366.0,0.0,0.0,0.0
2024,23,VER,Red Bull Racing,391.0,9,14,0,23,1,0.0,0.391304347826087,0.6086956521739131,17.0
2024,23,NOR,McLaren,319.0,3,12,0,23,2,72.0,0.1304347826086956,0.5217391304347826,13.869565217391305
2024,23,LEC,Ferrari,312.0,3,12,0,23,3,79.0,0.1304347826086956,0.5217391304347826,13.565217391304348
2024,23,PIA,McLaren,264.0,2,8,0,23,4,127.0,0.0869565217391304,0.3478260869565217,11.478260869565217
2024,23,SAI,Ferrari,244.0,2,8,0,22,5,147.0,0.0909090909090909,0.3636363636363636,11.090909090909092
2024,23,RUS,Mercedes,216.0,2,4,0,23,6,175.0,0.0869565217391304,0.1739130434782608,9.391304347826088
2024,23,HAM,Mercedes,195.0,2,5,0,23,7,196.0,0.0869565217391304,0.217391304347826,8.478260869565217
2024,23,PER,Red Bull Racing,138.0,0,4,0,23,8,253.0,0.0,0.1739130434782608,6.0
2024,23,ALO,Aston Martin,68.0,0,0,0,23,9,323.0,0.0,0.0,2.9565217391304346
2024,23,GAS,Alpine,34.0,0,1,0,23,10,357.0,0.0,0.0434782608695652,1.4782608695652173
2024,23,HUL,Haas F1 Team,32.0,0,0,0,23,11,359.0,0.0,0.0,1.391304347826087
2024,23,TSU,RB,29.0,0,0,0,23,12,362.0,0.0,0.0,1.2608695652173914
2024,23,STR,Aston Martin,24.0,0,0,0,23,13,367.0,0.0,0.0,1.0434782608695652
2024,23,OCO,Alpine,23.0,0,1,0,23,14,368.0,0.0,0.0434782608695652,1.0
2024,23,MAG,Haas F1 Team,14.0,0,0,0,21,15,377.0,0.0,0.0,0.6666666666666666
2024,23,ALB,Williams,12.0,0,0,0,23,16,379.0,0.0,0.0,0.5217391304347826
2024,23,RIC,RB,7.0,0,0,0,18,17,384.0,0.0,0.0,0.3888888888888889
2024,23,BEA,Haas F1 Team,7.0,0,0,0,3,18,384.0,0.0,0.0,2.333333333333333
2024,23,COL,Williams,5.0,0,0,0,8,19,386.0,0.0,0.0,0.625
2024,23,ZHO,Kick Sauber,4.0,0,0,0,23,20,387.0,0.0,0.0,0.1739130434782608
2024,23,LAW,RB,4.0,0,0,0,5,21,387.0,0.0,0.0,0.8
2024,23,BOT,Kick Sauber,0.0,0,0,0,23,22,391.0,0.0,0.0,0.0
2024,23,SAR,Williams,0.0,0,0,0,14,23,391.0,0.0,0.0,0.0
2024,24,VER,Red Bull Racing,399.0,9,14,0,24,1,0.0,0.375,0.5833333333333334,16.625
2024,24,NOR,McLaren,344.0,4,13,0,24,2,55.0,0.1666666666666666,0.5416666666666666,14.333333333333334
2024,24,LEC,Ferrari,327.0,3,13,0,24,3,72.0,0.125,0.5416666666666666,13.625
2024,24,PIA,McLaren,265.0,2,8,0,24,4,134.0,0.0833333333333333,0.3333333333333333,11.041666666666666
2024,24,SAI,Ferrari,262.0,2,9,0,23,5,137.0,0.0869565217391304,0.391304347826087,11.391304347826088
2024,24,RUS,Mercedes,226.0,2,4,0,24,6,173.0,0.0833333333333333,0.1666666666666666,9.416666666666666
2024,24,HAM,Mercedes,207.0,2,5,0,24,7,192.0,0.0833333333333333,0.2083333333333333,8.625
2024,24,PER,Red Bull Racing,138.0,0,4,0,24,8,261.0,0.0,0.1666666666666666,5.75
2024,24,ALO,Aston Martin,70.0,0,0,0,24,9,329.0,0.0,0.0,2.9166666666666665
2024,24,GAS,Alpine,40.0,0,1,0,24,10,359.0,0.0,0.0416666666666666,1.6666666666666667
2024,24,HUL,Haas F1 Team,36.0,0,0,0,24,11,363.0,0.0,0.0,1.5
2024,24,TSU,RB,29.0,0,0,0,24,12,370.0,0.0,0.0,1.2083333333333333
2024,24,STR,Aston Martin,24.0,0,0,0,24,13,375.0,0.0,0.0,1.0
2024,24,OCO,Alpine,23.0,0,1,0,23,14,376.0,0.0,0.0434782608695652,1.0
2024,24,MAG,Haas F1 Team,14.0,0,0,0,22,15,385.0,0.0,0.0,0.6363636363636364
2024,24,ALB,Williams,12.0,0,0,0,24,16,387.0,0.0,0.0,0.5
2024,24,BEA,Haas F1 Team,7.0,0,0,0,3,17,392.0,0.0,0.0,2.333333333333333
2024,24,RIC,RB,7.0,0,0,0,18,18,392.0,0.0,0.0,0.3888888888888889
2024,24,COL,Williams,5.0,0,0,0,9,19,394.0,0.0,0.0,0.5555555555555556
2024,24,ZHO,Kick Sauber,4.0,0,0,0,24,20,395.0,0.0,0.0,0.1666666666666666
2024,24,LAW,RB,4.0,0,0,0,6,21,395.0,0.0,0.0,0.6666666666666666
2024,24,BOT,Kick Sauber,0.0,0,0,0,24,22,399.0,0.0,0.0,0.0
2024,24,SAR,Williams,0.0,0,0,0,14,23,399.0,0.0,0.0,0.0
2024,24,DOO,Alpine,0.0,0,0,0,1,24,399.0,0.0,0.0,0.0
2025,1,NOR,McLaren,25.0,1,1,0,1,1,0.0,1.0,1.0,25.0
2025,1,VER,Red Bull Racing,18.0,0,1,0,1,2,7.0,0.0,1.0,18.0
2025,1,RUS,Mercedes,15.0,0,1,0,1,3,10.0,0.0,1.0,15.0
2025,1,ANT,Mercedes,12.0,0,0,0,1,4,13.0,0.0,0.0,12.0
2025,1,ALB,Williams,10.0,0,0,0,1,5,15.0,0.0,0.0,10.0
2025,1,STR,Aston Martin,8.0,0,0,0,1,6,17.0,0.0,0.0,8.0
2025,1,HUL,Kick Sauber,6.0,0,0,0,1,7,19.0,0.0,0.0,6.0
2025,1,LEC,Ferrari,4.0,0,0,0,1,8,21.0,0.0,0.0,4.0
2025,1,PIA,McLaren,2.0,0,0,0,1,9,23.0,0.0,0.0,2.0
2025,1,HAM,Ferrari,1.0,0,0,0,1,10,24.0,0.0,0.0,1.0
2025,1,BOR,Kick Sauber,0.0,0,0,0,1,11,25.0,0.0,0.0,0.0
2025,1,DOO,Alpine,0.0,0,0,0,1,12,25.0,0.0,0.0,0.0
2025,1,SAI,Williams,0.0,0,0,0,1,13,25.0,0.0,0.0,0.0
2025,1,ALO,Aston Martin,0.0,0,0,0,1,14,25.0,0.0,0.0,0.0
2025,1,GAS,Alpine,0.0,0,0,0,1,15,25.0,0.0,0.0,0.0
2025,1,LAW,Red Bull Racing,0.0,0,0,0,1,16,25.0,0.0,0.0,0.0
2025,1,BEA,Haas F1 Team,0.0,0,0,0,1,17,25.0,0.0,0.0,0.0
2025,1,OCO,Haas F1 Team,0.0,0,0,0,1,18,25.0,0.0,0.0,0.0
2025,1,TSU,Racing Bulls,0.0,0,0,0,1,19,25.0,0.0,0.0,0.0
2025,1,HAD,Racing Bulls,0.0,0,0,0,1,20,25.0,0.0,0.0,0.0
2025,2,NOR,McLaren,43.0,1,2,0,2,1,0.0,0.5,1.0,21.5
2025,2,RUS,Mercedes,30.0,0,2,0,2,2,13.0,0.0,1.0,15.0
2025,2,VER,Red Bull Racing,30.0,0,1,0,2,3,13.0,0.0,0.5,15.0
2025,2,PIA,McLaren,27.0,1,1,0,2,4,16.0,0.5,0.5,13.5
2025,2,ANT,Mercedes,20.0,0,0,0,2,5,23.0,0.0,0.0,10.0
2025,2,ALB,Williams,16.0,0,0,0,2,6,27.0,0.0,0.0,8.0
2025,2,STR,Aston Martin,10.0,0,0,0,2,7,33.0,0.0,0.0,5.0
2025,2,OCO,Haas F1 Team,10.0,0,0,0,2,8,33.0,0.0,0.0,5.0
2025,2,HUL,Kick Sauber,6.0,0,0,0,2,9,37.0,0.0,0.0,3.0
2025,2,LEC,Ferrari,4.0,0,0,0,2,10,39.0,0.0,0.0,2.0
2025,2,BEA,Haas F1 Team,4.0,0,0,0,2,11,39.0,0.0,0.0,2.0
2025,2,HAM,Ferrari,1.0,0,0,0,2,12,42.0,0.0,0.0,0.5
2025,2,SAI,Williams,1.0,0,0,0,2,13,42.0,0.0,0.0,0.5
2025,2,ALO,Aston Martin,0.0,0,0,0,2,14,43.0,0.0,0.0,0.0
2025,2,DOO,Alpine,0.0,0,0,0,2,15,43.0,0.0,0.0,0.0
2025,2,GAS,Alpine,0.0,0,0,0,2,16,43.0,0.0,0.0,0.0
2025,2,BOR,Kick Sauber,0.0,0,0,0,2,17,43.0,0.0,0.0,0.0
2025,2,LAW,Red Bull Racing,0.0,0,0,0,2,18,43.0,0.0,0.0,0.0
2025,2,TSU,Racing Bulls,0.0,0,0,0,2,19,43.0,0.0,0.0,0.0
2025,2,HAD,Racing Bulls,0.0,0,0,0,2,20,43.0,0.0,0.0,0.0
2025,3,NOR,McLaren,61.0,1,3,0,3,1,0.0,0.3333333333333333,1.0,20.33333333333333
2025,3,VER,Red Bull Racing,55.0,1,2,0,3,2,6.0,0.3333333333333333,0.6666666666666666,18.33333333333333
2025,3,PIA,McLaren,42.0,1,2,0,3,3,19.0,0.3333333333333333,0.6666666666666666,14.0
2025,3,RUS,Mercedes,40.0,0,2,0,3,4,21.0,0.0,0.6666666666666666,13.333333333333334
2025,3,ANT,Mercedes,28.0,0,0,0,3,5,33.0,0.0,0.0,9.333333333333334
2025,3,ALB,Williams,18.0,0,0,0,3,6,43.0,0.0,0.0,6.0
2025,3,LEC,Ferrari,16.0,0,0,0,3,7,45.0,0.0,0.0,5.333333333333333
2025,3,OCO,Haas F1 Team,10.0,0,0,0,3,8,51.0,0.0,0.0,3.333333333333333
2025,3,STR,Aston Martin,10.0,0,0,0,3,9,51.0,0.0,0.0,3.333333333333333
2025,3,HAM,Ferrari,7.0,0,0,0,3,10,54.0,0.0,0.0,2.333333333333333
2025,3,HUL,Kick Sauber,6.0,0,0,0,3,11,55.0,0.0,0.0,2.0
2025,3,BEA,Haas F1 Team,5.0,0,0,0,3,12,56.0,0.0,0.0,1.6666666666666667
2025,3,HAD,Racing Bulls,4.0,0,0,0,3,13,57.0,0.0,0.0,1.3333333333333333
2025,3,SAI,Williams,1.0,0,0,0,3,14,60.0,0.0,0.0,0.3333333333333333
2025,3,TSU,Red Bull Racing,0.0,0,0,0,3,15,61.0,0.0,0.0,0.0
2025,3,LAW,Racing Bulls,0.0,0,0,0,3,16,61.0,0.0,0.0,0.0
2025,3,BOR,Kick Sauber,0.0,0,0,0,3,17,61.0,0.0,0.0,0.0
2025,3,ALO,Aston Martin,0.0,0,0,0,3,18,61.0,0.0,0.0,0.0
2025,3,DOO,Alpine,0.0,0,0,0,3,19,61.0,0.0,0.0,0.0
2025,3,GAS,Alpine,0.0,0,0,0,3,20,61.0,0.0,0.0,0.0
2025,4,NOR,McLaren,76.0,1,4,0,4,1,0.0,0.25,1.0,19.0
2025,4,PIA,McLaren,67.0,2,3,0,4,2,9.0,0.5,0.75,16.75
2025,4,VER,Red Bull Racing,63.0,1,2,0,4,3,13.0,0.25,0.5,15.75
2025,4,RUS,Mercedes,58.0,0,3,0,4,4,18.0,0.0,0.75,14.5
2025,4,ANT,Mercedes,28.0,0,0,0,4,5,48.0,0.0,0.0,7.0
2025,4,LEC,Ferrari,28.0,0,0,0,4,6,48.0,0.0,0.0,7.0
2025,4,ALB,Williams,18.0,0,0,0,4,7,58.0,0.0,0.0,4.5
2025,4,HAM,Ferrari,17.0,0,0,0,4,8,59.0,0.0,0.0,4.25
2025,4,OCO,Haas F1 Team,14.0,0,0,0,4,9,62.0,0.0,0.0,3.5
2025,4,STR,Aston Martin,10.0,0,0,0,4,10,66.0,0.0,0.0,2.5
2025,4,BEA,Haas F1 Team,6.0,0,0,0,4,11,70.0,0.0,0.0,1.5
2025,4,GAS,Alpine,6.0,0,0,0,4,12,70.0,0.0,0.0,1.5
2025,4,HUL,Kick Sauber,6.0,0,0,0,4,13,70.0,0.0,0.0,1.5
2025,4,HAD,Racing Bulls,4.0,0,0,0,4,14,72.0,0.0,0.0,1.0
2025,4,TSU,Red Bull Racing,2.0,0,0,0,4,15,74.0,0.0,0.0,0.5
2025,4,SAI,Williams,1.0,0,0,0,4,16,75.0,0.0,0.0,0.25
2025,4,LAW,Racing Bulls,0.0,0,0,0,4,17,76.0,0.0,0.0,0.0
2025,4,BOR,Kick Sauber,0.0,0,0,0,4,18,76.0,0.0,0.0,0.0
2025,4,ALO,Aston Martin,0.0,0,0,0,4,19,76.0,0.0,0.0,0.0
2025,4,DOO,Alpine,0.0,0,0,0,4,20,76.0,0.0,0.0,0.0
2025,5,PIA,McLaren,92.0,3,4,0,5,1,0.0,0.6,0.8,18.4
2025,5,NOR,McLaren,88.0,1,4,0,5,2,4.0,0.2,0.8,17.6
2025,5,VER,Red Bull Racing,81.0,1,3,0,5,3,11.0,0.2,0.6,16.2
2025,5,RUS,Mercedes,68.0,0,3,0,5,4,24.0,0.0,0.6,13.6
2025,5,LEC,Ferrari,43.0,0,1,0,5,5,49.0,0.0,0.2,8.6
2025,5,ANT,Mercedes,36.0,0,0,0,5,6,56.0,0.0,0.0,7.2
2025,5,HAM,Ferrari,23.0,0,0,0,5,7,69.0,0.0,0.0,4.6
2025,5,ALB,Williams,20.0,0,0,0,5,8,72.0,0.0,0.0,4.0
2025,5,OCO,Haas F1 Team,14.0,0,0,0,5,9,78.0,0.0,0.0,2.8
2025,5,STR,Aston Martin,10.0,0,0,0,5,10,82.0,0.0,0.0,2.0
2025,5,BEA,Haas F1 Team,6.0,0,0,0,5,11,86.0,0.0,0.0,1.2
2025,5,GAS,Alpine,6.0,0,0,0,5,12,86.0,0.0,0.0,1.2
2025,5,HUL,Kick Sauber,6.0,0,0,0,5,13,86.0,0.0,0.0,1.2
2025,5,SAI,Williams,5.0,0,0,0,5,14,87.0,0.0,0.0,1.0
2025,5,HAD,Racing Bulls,5.0,0,0,0,5,15,87.0,0.0,0.0,1.0
2025,5,TSU,Red Bull Racing,2.0,0,0,0,5,16,90.0,0.0,0.0,0.4
2025,5,LAW,Racing Bulls,0.0,0,0,0,5,17,92.0,0.0,0.0,0.0
2025,5,BOR,Kick Sauber,0.0,0,0,0,5,18,92.0,0.0,0.0,0.0
2025,5,ALO,Aston Martin,0.0,0,0,0,5,19,92.0,0.0,0.0,0.0
2025,5,DOO,Alpine,0.0,0,0,0,5,20,92.0,0.0,0.0,0.0
2025,6,PIA,McLaren,117.0,4,5,0,6,1,0.0,0.6666666666666666,0.8333333333333334,19.5
2025,6,NOR,McLaren,106.0,1,5,0,6,2,11.0,0.1666666666666666,0.8333333333333334,17.666666666666668
2025,6,VER,Red Bull Racing,93.0,1,3,0,6,3,24.0,0.1666666666666666,0.5,15.5
2025,6,RUS,Mercedes,83.0,0,4,0,6,4,34.0,0.0,0.6666666666666666,13.833333333333334
2025,6,LEC,Ferrari,49.0,0,1,0,6,5,68.0,0.0,0.1666666666666666,8.166666666666666
2025,6,ANT,Mercedes,44.0,0,0,0,6,6,73.0,0.0,0.0,7.333333333333333
2025,6,ALB,Williams,30.0,0,0,0,6,7,87.0,0.0,0.0,5.0
2025,6,HAM,Ferrari,27.0,0,0,0,6,8,90.0,0.0,0.0,4.5
2025,6,OCO,Haas F1 Team,14.0,0,0,0,6,9,103.0,0.0,0.0,2.333333333333333
2025,6,STR,Aston Martin,10.0,0,0,0,6,10,107.0,0.0,0.0,1.6666666666666667
2025,6,SAI,Williams,7.0,0,0,0,6,11,110.0,0.0,0.0,1.1666666666666667
2025,6,BEA,Haas F1 Team,6.0,0,0,0,6,12,111.0,0.0,0.0,1.0
2025,6,GAS,Alpine,6.0,0,0,0,6,13,111.0,0.0,0.0,1.0
2025,6,HUL,Kick Sauber,6.0,0,0,0,6,14,111.0,0.0,0.0,1.0
2025,6,HAD,Racing Bulls,5.0,0,0,0,6,15,112.0,0.0,0.0,0.8333333333333334
2025,6,TSU,Red Bull Racing,3.0,0,0,0,6,16,114.0,0.0,0.0,0.5
2025,6,LAW,Racing Bulls,0.0,0,0,0,6,17,117.0,0.0,0.0,0.0
2025,6,BOR,Kick Sauber,0.0,0,0,0,6,18,117.0,0.0,0.0,0.0
2025,6,ALO,Aston Martin,0.0,0,0,0,6,19,117.0,0.0,0.0,0.0
2025,6,DOO,Alpine,0.0,0,0,0,6,20,117.0,0.0,0.0,0.0
2025,7,PIA,McLaren,132.0,4,6,0,7,1,0.0,0.5714285714285714,0.8571428571428571,18.857142857142858
2025,7,NOR,McLaren,124.0,1,6,0,7,2,8.0,0.1428571428571428,0.8571428571428571,17.714285714285715
2025,7,VER,Red Bull Racing,118.0,2,4,0,7,3,14.0,0.2857142857142857,0.5714285714285714,16.857142857142858
2025,7,RUS,Mercedes,89.0,0,4,0,7,4,43.0,0.0,0.5714285714285714,12.714285714285714
2025,7,LEC,Ferrari,57.0,0,1,0,7,5,75.0,0.0,0.1428571428571428,8.142857142857142
2025,7,ANT,Mercedes,44.0,0,0,0,7,6,88.0,0.0,0.0,6.285714285714286
2025,7,ALB,Williams,40.0,0,0,0,7,7,92.0,0.0,0.0,5.714285714285714
2025,7,HAM,Ferrari,39.0,0,0,0,7,8,93.0,0.0,0.0,5.571428571428571
2025,7,OCO,Haas F1 Team,14.0,0,0,0,7,9,118.0,0.0,0.0,2.0
2025,7,SAI,Williams,11.0,0,0,0,7,10,121.0,0.0,0.0,1.5714285714285714
2025,7,STR,Aston Martin,10.0,0,0,0,7,11,122.0,0.0,0.0,1.4285714285714286
2025,7,HAD,Racing Bulls,7.0,0,0,0,7,12,125.0,0.0,0.0,1.0
2025,7,BEA,Haas F1 Team,6.0,0,0,0,7,13,126.0,0.0,0.0,0.8571428571428571
2025,7,GAS,Alpine,6.0,0,0,0,7,14,126.0,0.0,0.0,0.8571428571428571
2025,7,HUL,Kick Sauber,6.0,0,0,0,7,15,126.0,0.0,0.0,0.8571428571428571
2025,7,TSU,Red Bull Racing,4.0,0,0,0,7,16,128.0,0.0,0.0,0.5714285714285714
2025,7,LAW,Racing Bulls,0.0,0,0,0,7,17,132.0,0.0,0.0,0.0
2025,7,BOR,Kick Sauber,0.0,0,0,0,7,18,132.0,0.0,0.0,0.0
2025,7,ALO,Aston Martin,0.0,0,0,0,7,19,132.0,0.0,0.0,0.0
2025,7,DOO,Alpine,0.0,0,0,0,6,20,132.0,0.0,0.0,0.0
2025,7,COL,Alpine,0.0,0,0,0,1,21,132.0,0.0,0.0,0.0
2025,8,NOR,McLaren,149.0,2,7,0,8,1,0.0,0.25,0.875,18.625
2025,8,PIA,McLaren,147.0,4,7,0,8,2,2.0,0.5,0.875,18.375
2025,8,VER,Red Bull Racing,130.0,2,4,0,8,3,19.0,0.25,0.5,16.25
2025,8,RUS,Mercedes,89.0,0,4,0,8,4,60.0,0.0,0.5,11.125
2025,8,LEC,Ferrari,75.0,0,2,0,8,5,74.0,0.0,0.25,9.375
2025,8,HAM,Ferrari,49.0,0,0,0,8,6,100.0,0.0,0.0,6.125
2025,8,ANT,Mercedes,44.0,0,0,0,8,7,105.0,0.0,0.0,5.5
2025,8,ALB,Williams,42.0,0,0,0,8,8,107.0,0.0,0.0,5.25
2025,8,OCO,Haas F1 Team,20.0,0,0,0,8,9,129.0,0.0,0.0,2.5
2025,8,HAD,Racing Bulls,15.0,0,0,0,8,10,134.0,0.0,0.0,1.875
2025,8,SAI,Williams,12.0,0,0,0,8,11,137.0,0.0,0.0,1.5
2025,8,STR,Aston Martin,10.0,0,0,0,8,12,139.0,0.0,0.0,1.25
2025,8,BEA,Haas F1 Team,6.0,0,0,0,8,13,143.0,0.0,0.0,0.75
2025,8,GAS,Alpine,6.0,0,0,0,8,14,143.0,0.0,0.0,0.75
2025,8,HUL,Kick Sauber,6.0,0,0,0,8,15,143.0,0.0,0.0,0.75
2025,8,LAW,Racing Bulls,4.0,0,0,0,8,16,145.0,0.0,0.0,0.5
2025,8,TSU,Red Bull Racing,4.0,0,0,0,8,17,145.0,0.0,0.0,0.5
2025,8,BOR,Kick Sauber,0.0,0,0,0,8,18,149.0,0.0,0.0,0.0
2025,8,ALO,Aston Martin,0.0,0,0,0,8,19,149.0,0.0,0.0,0.0
2025,8,DOO,Alpine,0.0,0,0,0,6,20,149.0,0.0,0.0,0.0
2025,8,COL,Alpine,0.0,0,0,0,2,21,149.0,0.0,0.0,0.0
2025,9,PIA,McLaren,172.0,5,8,0,9,1,0.0,0.5555555555555556,0.8888888888888888,19.11111111111111
2025,9,NOR,McLaren,167.0,2,8,0,9,2,5.0,0.2222222222222222,0.8888888888888888,18.55555555555556
2025,9,VER,Red Bull Racing,131.0,2,4,0,9,3,41.0,0.2222222222222222,0.4444444444444444,14.555555555555555
2025,9,RUS,Mercedes,101.0,0,4,0,9,4,71.0,0.0,0.4444444444444444,11.22222222222222
2025,9,LEC,Ferrari,90.0,0,3,0,9,5,82.0,0.0,0.3333333333333333,10.0
2025,9,HAM,Ferrari,57.0,0,0,0,9,6,115.0,0.0,0.0,6.333333333333333
2025,9,ANT,Mercedes,44.0,0,0,0,9,7,128.0,0.0,0.0,4.888888888888889
2025,9,ALB,Williams,42.0,0,0,0,9,8,130.0,0.0,0.0,4.666666666666667
2025,9,HAD,Racing Bulls,21.0,0,0,0,9,9,151.0,0.0,0.0,2.333333333333333
2025,9,OCO,Haas F1 Team,20.0,0,0,0,9,10,152.0,0.0,0.0,2.2222222222222223
2025,9,HUL,Kick Sauber,16.0,0,0,0,9,11,156.0,0.0,0.0,1.7777777777777777
2025,9,SAI,Williams,12.0,0,0,0,9,12,160.0,0.0,0.0,1.3333333333333333
2025,9,GAS,Alpine,10.0,0,0,0,9,13,162.0,0.0,0.0,1.1111111111111112
2025,9,STR,Aston Martin,10.0,0,0,0,8,14,162.0,0.0,0.0,1.25
2025,9,BEA,Haas F1 Team,6.0,0,0,0,9,15,166.0,0.0,0.0,0.6666666666666666
2025,9,LAW,Racing Bulls,4.0,0,0,0,9,16,168.0,0.0,0.0,0.4444444444444444
2025,9,TSU,Red Bull Racing,4.0,0,0,0,9,17,168.0,0.0,0.0,0.4444444444444444
2025,9,ALO,Aston Martin,2.0,0,0,0,9,18,170.0,0.0,0.0,0.2222222222222222
2025,9,BOR,Kick Sauber,0.0,0,0,0,9,19,172.0,0.0,0.0,0.0
2025,9,DOO,Alpine,0.0,0,0,0,6,20,172.0,0.0,0.0,0.0
2025,9,COL,Alpine,0.0,0,0,0,3,21,172.0,0.0,0.0,0.0
2025,10,PIA,McLaren,184.0,5,8,0,10,1,0.0,0.5,0.8,18.4
2025,10,NOR,McLaren,167.0,2,8,0,10,2,17.0,0.2,0.8,16.7
2025,10,VER,Red Bull Racing,149.0,2,5,0,10,3,35.0,0.2,0.5,14.9
2025,10,RUS,Mercedes,126.0,1,5,0,10,4,58.0,0.1,0.5,12.6
2025,10,LEC,Ferrari,100.0,0,3,0,10,5,84.0,0.0,0.3,10.0
2025,10,HAM,Ferrari,65.0,0,0,0,10,6,119.0,0.0,0.0,6.5
2025,10,ANT,Mercedes,59.0,0,1,0,10,7,125.0,0.0,0.1,5.9
2025,10,ALB,Williams,42.0,0,0,0,10,8,142.0,0.0,0.0,4.2
2025,10,OCO,Haas F1 Team,22.0,0,0,0,10,9,162.0,0.0,0.0,2.2
2025,10,HAD,Racing Bulls,21.0,0,0,0,10,10,163.0,0.0,0.0,2.1
2025,10,HUL,Kick Sauber,20.0,0,0,0,10,11,164.0,0.0,0.0,2.0
2025,10,SAI,Williams,13.0,0,0,0,10,12,171.0,0.0,0.0,1.3
2025,10,GAS,Alpine,10.0,0,0,0,10,13,174.0,0.0,0.0,1.0
2025,10,STR,Aston Martin,10.0,0,0,0,9,14,174.0,0.0,0.0,1.1111111111111112
2025,10,ALO,Aston Martin,8.0,0,0,0,10,15,176.0,0.0,0.0,0.8
2025,10,BEA,Haas F1 Team,6.0,0,0,0,10,16,178.0,0.0,0.0,0.6
2025,10,LAW,Racing Bulls,4.0,0,0,0,10,17,180.0,0.0,0.0,0.4
2025,10,TSU,Red Bull Racing,4.0,0,0,0,10,18,180.0,0.0,0.0,0.4
2025,10,BOR,Kick Sauber,0.0,0,0,0,10,19,184.0,0.0,0.0,0.0
2025,10,DOO,Alpine,0.0,0,0,0,6,20,184.0,0.0,0.0,0.0
2025,10,COL,Alpine,0.0,0,0,0,4,21,184.0,0.0,0.0,0.0
2025,11,PIA,McLaren,202.0,5,9,0,11,1,0.0,0.4545454545454545,0.8181818181818182,18.363636363636363
2025,11,NOR,McLaren,192.0,3,9,0,11,2,10.0,0.2727272727272727,0.8181818181818182,17.454545454545453
2025,11,VER,Red Bull Racing,149.0,2,5,0,11,3,53.0,0.1818181818181818,0.4545454545454545,13.545454545454543
2025,11,RUS,Mercedes,136.0,1,5,0,11,4,66.0,0.0909090909090909,0.4545454545454545,12.363636363636363
2025,11,LEC,Ferrari,115.0,0,4,0,11,5,87.0,0.0,0.3636363636363636,10.454545454545457
2025,11,HAM,Ferrari,77.0,0,0,0,11,6,125.0,0.0,0.0,7.0
2025,11,ANT,Mercedes,59.0,0,1,0,11,7,143.0,0.0,0.0909090909090909,5.363636363636363
2025,11,ALB,Williams,42.0,0,0,0,11,8,160.0,0.0,0.0,3.8181818181818175
2025,11,OCO,Haas F1 Team,23.0,0,0,0,11,9,179.0,0.0,0.0,2.090909090909091
2025,11,HUL,Kick Sauber,22.0,0,0,0,11,10,180.0,0.0,0.0,2.0
2025,11,HAD,Racing Bulls,21.0,0,0,0,11,11,181.0,0.0,0.0,1.9090909090909087
2025,11,ALO,Aston Martin,14.0,0,0,0,11,12,188.0,0.0,0.0,1.2727272727272727
2025,11,SAI,Williams,13.0,0,0,0,11,13,189.0,0.0,0.0,1.181818181818182
2025,11,LAW,Racing Bulls,12.0,0,0,0,11,14,190.0,0.0,0.0,1.0909090909090908
2025,11,GAS,Alpine,10.0,0,0,0,11,15,192.0,0.0,0.0,0.9090909090909092
2025,11,STR,Aston Martin,10.0,0,0,0,10,16,192.0,0.0,0.0,1.0
